region_start;region_end;label;instrument
0.0;1.110204081;silence;
1.110204081;13.387755101;intro;ts,p,b,dr
13.387755102;63.542857142;theme_01_01;ts,p,b,dr
63.542857141999995;111.869387754;solo_01_01;s_ts,b_p,b_b,b_dr
111.869387755;160.91428571400002;solo_01_02;s_ts,b_p,b_b,b_dr
160.914285714;207.020408162;solo_02_01;s_p,b_b,b_dr
207.02040816299998;253.714285714;solo_02_01;s_p,b_b,b_dr
253.71428571400003;298.579591836;solo_03_01;s_dr
298.57959183599996;348.99591836599996;theme_02_01;ts,p,b,dr
348.99591836699994;361.2734693869999;outro;ts,p,b,dr
361.2734693869999;368.2492290249433;silence;
