region_start;region_end;label;instrument
0.0;20.805079365;silence;
20.805079365;42.72471655300001;intro;ts,b
43.096235827;87.307029477;theme_01_01;ts,b,dr
87.30702947799999;133.00390022599998;theme_01_02;ts,b,dr
133.003900226;178.32925169900003;solo_01_01;s_ts,b_b,b_dr
178.3292517;224.026122448;solo_01_02;s_ts,b_b,b_dr
224.026122448;268.236916098;solo_01_03;s_ts,b_b,b_dr
268.23691609900004;314.676825396;solo_01_04;s_ts,b_b,b_dr
314.67682539599997;361.488253967;solo_02_01;s_b,b_dr
361.48825396800004;407.55664399000005;solo_02_01;s_b,b_dr
407.55664399;454.368072561;solo_03_01;s_ts,b_b
454.36807256199995;502.66557822999994;theme_02_01;ts,b,dr
502.665578231;552.449160997;outro;ts,b,dr
552.449160997;569.7333333333332;silence;
