region_start;region_end;label;instrument
0.0;0.928798185;silence;
0.928798185;16.904126984;intro;p
16.904126984;67.80226757300001;theme_01_01;ts,p
67.80226757300001;118.328888888;theme_01_02;ts,p
118.328888888;167.555192743;solo_01_01;s_ts,b_p
167.555192743;215.295419501;solo_01_02;s_ts,b_p
215.295419501;259.69197278900003;solo_01_03;s_ts,b_p
259.69197278900003;307.80371882;solo_01_04;s_ts,b_p
307.80371882;355.729705215;solo_01_05;s_ts,b_p
355.729705215;400.31201814;solo_02_01;s_p
400.31201814;442.850975056;solo_02_02;s_p
442.850975056;488.362086167;solo_03_01;s_ts,s_p
488.362086167;494.33333333333326;silence;
