region_start;region_end;label;instrument
0.0;0.587755102;silence;
0.587755102;10.448979591;intro;dr
10.448979591;58.906122448000005;theme_01_01;ts1,ts2,p,b,dr
59.036734693;96.914285713;solo_01_01;s_ts1,b_p,b_b,b_dr
96.914285714;134.79183673400001;solo_01_02;s_ts1,b_p,b_b,b_dr
134.791836734;171.88571428499998;solo_01_03;s_ts1,b_p,b_b,b_dr
171.885714285;210.02448979500002;solo_01_04;s_ts1,b_p,b_b,b_dr
210.024489795;246.334693876;solo_02_01;s_ts2,b_p,b_b,b_dr
246.334693877;283.16734693800004;solo_02_02;s_ts2,b_p,b_b,b_dr
283.167346938;319.477551019;solo_02_03;s_ts2,b_p,b_b,b_dr
319.47755102;355.787755101;solo_02_04;s_ts2,b_p,b_b,b_dr
355.78775510199995;392.620408163;solo_02_05;s_ts2,b_p,b_b,b_dr
392.62040816300004;428.146938775;solo_03_01;s_p,b_b,b_dr
428.146938775;465.240816326;solo_03_02;s_p,b_b,b_dr
465.24081632599996;501.81224489699997;solo_03_03;s_p,b_b,b_dr
501.81224489699997;538.122448978;solo_04_01;s_b,b_p,b_dr
538.1224489790001;573.648979591;solo_04_02;s_b,b_p,b_dr
573.6489795909999;609.959183672;solo_05_01;s_ts1,s_ts2,s_dr,b_p,b_b
609.959183673;654.106122448;theme_02_01;ts1,ts2,p,b,dr
654.106122448;660.92;silence;
