region_start;region_end;label;instrument
0.0;0.06530612200000001;silence;
0.06530612200000001;4.114285713;intro;dr
4.114285714;18.563265304999998;theme_01_01;tp,as,p,b,dr
18.563265305999998;33.061224489;theme_01_02;tp,as,p,b,dr
33.061224489000004;47.444897958000006;solo_01_01;s_as,b_p,b_b,b_dr
47.444897958999995;61.746938775;solo_01_02;s_as,b_p,b_b,b_dr
61.746938775;75.98367346799999;solo_01_03;s_as,b_p,b_b,b_dr
75.983673469;90.269387754;solo_01_04;s_as,b_p,b_b,b_dr
90.269387755;104.489795918;solo_02_01;s_tp,b_p,b_b,b_dr
104.489795918;118.840816326;solo_02_02;s_tp,b_p,b_b,b_dr
118.84081632600001;133.257142856;solo_02_03;s_tp,b_p,b_b,b_dr
133.25714285700002;147.885714285;solo_02_04;s_tp,b_p,b_b,b_dr
147.885714285;161.126530611;solo_03_01;s_p,b_b,b_dr
161.126530612;175.08571428500002;solo_03_02;s_p,b_b,b_dr
175.085714285;189.028571427;solo_03_03;s_p,b_b,b_dr
189.028571428;203.542857142;solo_04_01;s_as,s_tp,b_p,b_b,b_dr
203.542857142;216.83265306;solo_04_02;s_as,s_tp,b_p,b_b,b_dr
216.83265306099997;231.47755101999996;solo_05_01;s_dr
231.47755102;244.522448979;solo_05_02;s_dr
244.52244897900002;258.72653061100004;theme_02_01;tp,as,p,b,dr
258.72653061200003;273.20816326500005;theme_02_02;tp,as,p,b,dr
273.20598639400004;309.98639455700004;outro;tp,as,p,b,dr
309.98639455700004;310.2311337868481;silence;
