region_start;region_end;label;instrument
0.0;0.046439909;silence;
0.046439909;41.656598639;theme_01_01;bcl,vc,b,dr
41.656598639;80.619682539;solo_01_01;s_bcl,b_b,b_dr
80.619682539;118.607528343;solo_01_01;s_bcl,b_b,b_dr
118.607528344;156.59537414800002;solo_01_01;s_bcl,b_b,b_dr
156.595374149;194.722539681;solo_02_01;s_b,b_b
194.72253968200002;230.341950112;solo_02_02;s_b,b_b,b_dr
230.341950113;266.750839001;solo_03_01;s_vc,b_b,b_dr
266.750839002;304.552925169;solo_03_02;s_vc,b_b,b_dr
304.55292517;341.611972789;solo_04_01;s_bcl,s_dr,b_b
341.611972789;376.627664398;solo_04_01;s_bcl,s_dr,b_b
376.627664399;418.562902494;theme_02_01;bcl,vc,b,dr
418.562902494;418.6479138321996;silence;
