region_start;region_end;label;instrument
0.0;0.464399092;silence;
0.464399092;13.14249433;intro;p,dr
13.18893424;66.083990929;theme_01_01;tp,ts,as,p,b,dr
66.107210884;118.398548752;solo_01_01;s_as,b_p,b_b,b_dr
118.42176870700001;170.50412698300002;solo_02_01;s_tp,b_p,b_b,b_dr
170.527346938;223.213424035;solo_03_01;s_ts,b_p,b_b,b_dr
223.2830839;275.574421768;solo_04_01;s_p,b_b,b_dr
275.574421768;316.53442176799996;theme_02_01;tp,ts,as,p,b,dr
316.62730158700003;346.627482992;outro;tp,ts,as,p,b,dr
346.627482992;348.7866666666667;silence;
