region_start;region_end;label;instrument
0.0;0.278639455;silence;
0.278639455;18.924263037;theme_01_01;tp,as,p,b,dr
18.924263038;36.896507935;solo_01_01;s_as,b_p,b_b,b_dr
36.896507936;54.822312924;solo_01_02;s_as,b_p,b_b,b_dr
54.810702946999996;72.423038547;solo_01_03;s_as,b_p,b_b,b_dr
72.42303854800001;90.09922902400001;solo_02_01;s_tp,b_p,b_b,b_dr
90.099229024;107.653514738;solo_02_02;s_tp,b_p,b_b,b_dr
107.653514739;124.987210884;solo_03_01;s_p,b_b,b_dr
124.98721088399999;142.564716552;solo_04_01;s_tp,b_p,b_b,b_dr
142.56471655299998;160.04353741399999;solo_04_02;s_tp,b_p,b_b,b_dr
160.04353741399999;180.169433105;theme_02_01;tp,as,p,b,dr
180.169433105;182.2133333333333;silence;
