region_start;region_end;label;instrument
0.0;0.743038548;silence;
0.743038548;9.14866213;intro;p,b,dr
9.148662131;42.353197278;theme_01_01;as,bs,p,b,dr
42.353197278;75.88281179;theme_01_02;as,bs,p,b,dr
75.88281179100001;109.55174603100001;solo_01_01;s_as,b_p,b_b,b_dr
109.55174603100001;143.08136054300002;solo_01_02;s_as,b_p,b_b,b_dr
143.081360544;176.518095237;solo_02_01;s_bs,b_p,b_b,b_dr
176.518095238;209.76907029400002;solo_02_02;s_bs,b_p,b_b,b_dr
209.76907029400002;243.298684806;solo_03_01;s_p,b_b,b_dr
243.298684807;276.596099772;solo_03_02;s_b,s_p,b_dr
276.596099773;309.847074829;theme_02_01;as,bs,p,b,dr
309.847074829;343.098049885;theme_02_02;as,bs,p,b,dr
343.098049885;348.4933333333333;silence;
