region_start;region_end;label;instrument
0.0;1.2074376409999998;silence;
1.2074376409999998;23.962993196;theme_01_01;ts,p,b,dr
23.962993197;46.90430838899999;theme_01_02;ts,p,b,dr
46.90430839;69.93850340099999;solo_01_01;s_ts,b_p,b_b,b_dr
69.938503401;93.06557823;solo_01_02;s_ts,b_p,b_b,b_dr
93.065578231;116.285532879;solo_01_03;s_ts,b_p,b_b,b_dr
116.285532879;139.31972789;solo_01_04;s_ts,b_p,b_b,b_dr
139.319727891;162.35392290200002;solo_01_05;s_ts,b_p,b_b,b_dr
162.353922902;185.57387755;solo_01_06;s_ts,b_p,b_b,b_dr
185.57387755099998;208.42231292499997;solo_02_01;s_p,b_b,b_dr
208.422312925;231.270748299;solo_02_02;s_p,b_b,b_dr
231.27074829900002;254.119183673;solo_02_03;s_p,b_b,b_dr
254.11918367299998;276.68897959099996;solo_02_04;s_p,b_b,b_dr
276.68897959099996;299.44453514599996;solo_03_01;s_b,b_p,b_dr
299.351655328;322.571609976;theme_02_01;ts,p,b,dr
322.571609977;337.89678004499996;outro;ts,p,b,dr
337.89678004499996;342.3333333333333;silence;
