region_start;region_end;label;instrument
0.0;0.7894784579999999;silence;
0.7894784579999999;9.079002267;intro;tp,ts,p,b,dr
9.102222222;80.039183673;theme_01_01;tp,ts,p,b,dr
80.085623582;148.63092970399998;solo_01_01;s_tp,b_p,b_b,b_dr
148.65414965899998;217.454875282;solo_01_02;s_tp,b_p,b_b,b_dr
217.50131519200002;284.9785034;solo_02_01;s_ts,b_p,b_b,b_dr
285.00172335599996;350.76063492;solo_02_02;s_ts,b_p,b_b,b_dr
350.783854875;417.98240362699994;solo_03_01;s_p,b_b,b_dr
418.00562358199994;484.50757369499996;solo_03_02;s_p,b_b,b_dr
484.554013605;555.444535146;theme_02_01;tp,ts,p,b,dr
555.444535146;558.8636734693878;silence;
