region_start;region_end;label;instrument
0.0;0.44117913799999997;silence;
0.44117913799999997;22.476916098999997;theme_01_01;tp,ts,p,b,dr
22.476916099;45.023492062;theme_01_02;tp,ts,p,b,dr
45.023492063;66.246530611;solo_01_01;s_tp,b_p,b_b,b_dr
66.246530612;88.003628117;solo_01_02;s_tp,b_p,b_b,b_dr
88.003628117;109.482086166;solo_02_01;s_ts,b_p,b_b,b_dr
109.482086167;131.123083899;solo_02_02;s_ts,b_p,b_b,b_dr
131.1230839;152.34612244800002;solo_02_03;s_ts,b_p,b_b,b_dr
152.346122448;173.615600906;solo_02_04;s_ts,b_p,b_b,b_dr
173.63882086099997;194.81541949999996;solo_02_05;s_ts,b_p,b_b,b_dr
194.81541950099998;216.13133786799997;solo_03_01;s_p,b_b,b_dr
216.131337868;237.400816326;solo_03_02;s_p,b_b,b_dr
237.40081632599998;258.60063492;solo_03_03;s_p,b_b,b_dr
258.60063492;279.637913831;solo_03_04;s_p,b_b,b_dr
279.637913832;301.186031745;solo_04_01;s_b,b_p,b_dr
301.18603174599997;322.47873015799996;solo_04_02;s_b,b_p,b_dr
322.478730158;344.259047618;theme_02_01;tp,ts,p,b,dr
344.259047619;373.492970521;theme_02_02;tp,ts,p,b,dr
373.492970521;376.19045351473915;silence;
