region_start;region_end;label;instrument
0.0;1.8343764169999999;silence;
1.8343764169999999;39.311383219;theme_01_01;tp,ts,tb,p,b,dr
39.357823129;77.57786848;solo_01_01;s_ts,b_p,b_b,b_dr
77.62430839;118.979047619;solo_01_02;s_ts,b_p,b_b,b_dr
119.002267573;159.962267573;solo_01_03;s_ts,b_p,b_b,b_dr
160.008707482;202.733424035;solo_01_04;s_ts,b_tp,b_tp,b_p,b_b,b_dr
202.779863945;246.17795918299998;solo_02_01;s_tp,b_p,b_b,b_dr
246.201179138;288.647256235;solo_02_02;s_tp,s_tb,b_p,b_b,b_dr
288.693696145;332.649070294;solo_02_03;s_tp,b_p,b_b,b_dr
332.672290249;376.53478458;solo_03_01;s_tb,b_p,b_b,b_dr
376.558004535;420.234739228;solo_03_02;s_tb,b_p,b_b,b_dr
420.257959183;462.82013605300006;solo_04_01;s_p,b_b,b_dr
462.866575963;505.61451247;solo_04_02;s_p,b_b,b_dr
505.66095238;546.783492062;solo_04_03;s_p,b_b,b_dr
546.8299319719999;591.296145123;solo_05_01;s_b,b_dr
591.342585034;640.12770975;theme_02_01;tp,ts,tb,p,b,dr
640.12770975;643.1866666666666;silence;
