region_start;region_end;label;instrument
0.0;1.2074376409999998;silence;
1.2074376409999998;6.455147391000001;intro;b
6.455147392000001;24.055873015;theme_01_01;tp,ts,p,b,dr
24.055873015;41.703038547;solo_01_01;s_tp,b_p,b_b,b_dr
41.703038548;59.257324262000004;solo_01_02;s_tp,b_p,b_b,b_dr
59.257324263;76.811609977;solo_01_03;s_tp,b_p,b_b,b_dr
76.811609977;94.4123356;solo_01_04;s_tp,b_p,b_b,b_dr
94.4123356;111.873741495;solo_01_05;s_tp,b_p,b_b,b_dr
111.87374149600001;129.3815873;solo_01_06;s_tp,b_p,b_b,b_dr
129.381587301;146.98231292399998;solo_02_01;s_ts,b_p,b_b,b_dr
146.982312925;164.490158729;solo_02_02;s_ts,b_p,b_b,b_dr
164.49015873;181.812244897;solo_02_03;s_ts,b_p,b_b,b_dr
181.858684807;199.32009070200002;solo_02_04;s_ts,b_p,b_b,b_dr
199.32009070200002;216.68861677900003;solo_02_05;s_ts,b_p,b_b,b_dr
216.68861678;234.057142857;solo_02_06;s_ts,b_p,b_b,b_dr
234.057142857;251.611428571;solo_02_07;s_ts,b_p,b_b,b_dr
251.61142857099998;269.397913831;solo_03_01;s_p,b_b,b_dr
269.39791383200003;286.95219954600003;solo_03_02;s_p,b_b,b_dr
286.952199546;304.41360544099996;solo_03_03;s_p,b_b,b_dr
304.413605442;321.875011337;solo_03_04;s_p,b_b,b_dr
321.875011337;339.52217686899996;solo_03_05;s_p,b_b,b_dr
339.52217687;357.35510204;solo_03_06;s_p,b_b,b_dr
357.35510204;375.373786847;solo_03_07;s_p,b_b,b_dr
375.373786848;393.48535147300004;solo_04_01;s_b,b_p,b_dr
393.48535147300004;411.59691609800007;solo_04_02;s_b,b_p,b_dr
411.596916099;429.70848072399997;solo_04_03;s_b,b_p,b_dr
429.708480725;447.541405895;solo_04_04;s_b,b_p,b_dr
447.541405895;466.07092970400004;theme_02_01;tp,ts,p,b,dr
466.070929705;484.32181405800003;theme_02_02;tp,ts,p,b,dr
484.32181405800003;510.42104308200004;theme_02_03;tp,ts,p,b,dr
510.42104308200004;513.6666666666666;silence;
