region_start;region_end;label;instrument
0.0;0.55510204;silence;
0.55510204;6.661224488;intro;g
6.661224488999999;32.653061223;theme_01_01;g,b,dr
32.653061224;60.995918366;solo_01_01;s_g,b_b,b_dr
60.995918367;88.16326530500001;solo_01_02;s_g,b_b,b_dr
88.163265306;115.591836734;solo_01_03;s_g,b_b,b_dr
115.591836734;143.020408162;solo_01_04;s_g,b_b,b_dr
143.02040816299998;170.187755101;solo_01_05;s_g,b_b,b_dr
170.187755102;198.008163265;solo_01_06;s_g,b_b,b_dr
198.008163265;225.17551020300002;solo_02_01;s_b,b_g,b_dr
225.175510204;252.604081632;solo_02_02;s_b,b_g,b_dr
252.604081632;281.730612244;solo_02_03;s_b,b_g,b_dr
281.73061224400004;311.37959183500004;solo_03_01;s_g,b_b,b_dr
311.379591836;337.24081632499997;solo_04_01;s_dr
337.24081632599996;364.40816326399994;solo_05_01;s_g,b_b,b_dr
364.408163265;391.314285713;solo_06_01;s_dr
391.314285714;418.481632652;solo_07_01;s_g,b_b,b_dr
418.481632653;445.779591836;solo_08_01;s_dr
445.823129251;472.20099773100003;theme_02_01;g,b,dr
472.20099773199996;497.46430838899994;outro;g,b,dr
497.46430838899994;506.5142857142857;silence;
