region_start;region_end;label;instrument
0.0;0.13061224400000002;silence;
0.13061224400000002;8.457142856;intro;g,b,dr
8.457142857000001;41.893877550000006;theme_01_01;as,g,b,dr
41.893877550999996;75.004081632;solo_01_01;s_as,b_g,b_b,b_dr
75.004081632;108.14693877399999;solo_01_02;s_as,b_g,b_b,b_dr
108.146938775;140.669387754;solo_02_01;s_g,b_b,b_dr
140.669387755;173.420408163;solo_02_02;s_g,b_b,b_dr
173.420408163;206.073469387;solo_03_01;s_g,b_b,b_dr
206.07346938700002;238.922448978;theme_02_01;as,g,b,dr
238.92244897900002;266.38367346800004;outro;g,ts,b,dr
266.38367346800004;272.9866666666667;silence;
