region_start;region_end;label;instrument
0.0;0.097959183;silence;
0.097959183;14.269387754;intro;g
14.269387755;68.669387755;theme_01_01;as,g,b,dr
68.669387755;123.00408163200001;solo_01_01;s_as,b_g,b_b,b_dr
123.00408163200001;176.91428571300003;solo_01_02;s_as,b_g,b_b,b_dr
176.91428571400002;230.497959183;solo_02_01;s_g,b_b,b_dr
230.497959183;283.918367346;solo_02_02;s_g,b_b,b_dr
283.91836734599997;338.51428571299994;theme_02_01;as,g,b,dr
338.51428571400004;369.567346938;outro;as,g,b,dr
369.567346938;387.69333333333327;silence;
