region_start;region_end;label;instrument
0.0;0.464399092;silence;
0.464399092;18.297324262;intro;dr
18.4830839;55.449251700000005;theme_01_01;ts,p,b,dr
55.4492517;92.4154195;solo_01_01;s_ts,b_p,b_b,b_dr
92.415419501;130.403265305;solo_01_02;s_ts,b_p,b_b,b_dr
130.496145124;167.369433105;solo_01_03;s_ts,b_p,b_b,b_dr
167.369433106;202.292244897;solo_02_01;s_dr
202.29224489700002;233.12834467000002;solo_02_02;s_dr
233.12834467099998;268.60843537299996;solo_03_01;s_ts,b_p,b_b,b_dr
268.608435374;302.788208616;solo_03_02;s_ts,b_p,b_b,b_dr
302.78820861599996;336.87510203999994;solo_04_01;s_p,b_b,b_dr
336.87510204;369.19727891;solo_04_02;s_p,b_b,b_dr
369.197278911;403.098412697;theme_02_01;ts,p,b,dr
403.098412697;405.89333333333326;silence;
