region_start;region_end;label;instrument
0.0;0.06530612200000001;silence;
0.06530612200000001;6.367346938;intro;dr
6.367346938;30.17142857;theme_01_01;tb,p,b,dr
30.171428571;55.085714285;solo_01_01;s_tb,b_p,b_b,b_dr
55.085714285;80.391836733;solo_02_01;s_ts,b_p,b_b,b_dr
80.391836734;104.84897959099999;solo_02_01;s_ts,b_p,b_b,b_dr
104.848979591;129.82857142699999;solo_03_01;s_ts,s_tb,s_p,b_b,b_dr
129.828571428;154.057142856;solo_03_02;s_tb,s_ts,s_dr,b_b,b_p
154.057142857;180.375510203;theme_02_01;ts,tb,p,b,dr
180.375510203;183.42666666666668;silence;
