region_start;region_end;label;instrument
0.0;1.175510204;silence;
1.175510204;12.669387755;intro;p,b
12.669387755;57.991836733999996;theme_01_01;ss,p,b,dr
57.991836733999996;104.09795918299999;solo_01_01;s_ss,b_p,b_b,b_dr
104.09795918299999;150.204081632;solo_01_02;s_ss,b_p,b_b,b_dr
150.204081632;196.57142857099998;solo_01_03;s_ss,b_p,b_b,b_dr
196.57142857099998;242.93877551;solo_01_04;s_ss,b_p,b_b,b_dr
242.93877551;288.0;solo_02_01;s_p,b_b,b_dr
288.0;332.146938775;solo_02_02;s_p,b_b,b_dr
332.146938775;374.33469387699995;solo_03_01;s_b,b_p,b_dr
374.33469387699995;415.869387755;solo_04_01;s_ss,b_p,b_b,b_dr
415.869387755;458.57959183599996;solo_04_02;s_ss,b_p,b_b,b_dr
458.57959183599996;502.85714285599994;theme_02_01;ss,p,b,dr
502.85714285599994;506.86666666666673;silence;
