region_start;region_end;label;instrument
0.0;1.486077097;silence;
1.486077097;13.281814057999998;intro;b,p,dr
13.281814058;47.182947844;theme_01_01;ts,p,b,dr
47.182947845;80.898321994;theme_01_02;ts,p,b,dr
80.898321995;114.149297051;solo_01_01;s_ts,b_p,b_b,b_dr
114.14929705200001;147.493151927;solo_01_02;s_ts,b_p,b_b,b_dr
147.493151927;181.022766439;solo_01_03;s_ts,b_p,b_b,b_dr
181.022766439;217.15301587200003;solo_01_04;s_ts,b_p,b_b,b_dr
217.153015873;253.097505668;solo_02_01;s_p,b_b,b_dr
253.097505668;289.970793649;solo_02_02;s_p,b_b,b_dr
289.97079365;323.593287981;theme_02_01;ts,p,b,dr
323.593287981;356.751383219;theme_02_02;ts,p,b,dr
356.751383219;405.141768706;outro;ts,p,b,dr
405.141768706;412.5866666666666;silence;
