region_start;region_end;label;instrument
0.0;0.522448979;silence;
0.522448979;10.710204081;intro;p,b,dr
10.710204081;42.840816325;theme_01_01;ts,p,b,dr
42.840816326;75.23265306;theme_01_02;ts,p,b,dr
75.23265306100001;107.10204081600001;solo_01_01;s_ts,b_p,b_b,b_dr
107.102040816;138.971428571;solo_01_02;s_ts,b_p,b_b,b_dr
138.971428571;170.579591836;solo_01_03;s_ts,b_p,b_b,b_dr
170.579591836;202.187755101;solo_01_04;s_ts,b_p,b_b,b_dr
202.187755102;234.318367346;solo_02_01;s_p,b_b,b_dr
234.31836734599997;266.44897958999996;solo_02_02;s_p,b_b,b_dr
266.448979591;295.70612244800003;solo_02_03;s_p,b_b,b_dr
295.706122448;328.359183672;solo_03_01;s_b,b_p,b_dr
328.359183673;361.27346938700003;solo_03_02;s_b,b_p,b_dr
361.273469387;393.926530611;theme_02_01;ts,p,b,dr
393.92653061199997;426.57959183599996;theme_02_02;ts,p,b,dr
426.57959183599996;444.86530612099995;outro;ts,p,b,dr
444.86530612099995;451.89333333333326;silence;
