region_start;region_end;label;instrument
0.0;0.185759637;silence;
0.185759637;6.501587301;intro;p,b,dr
6.59446712;24.938231292;theme_01_01;tp,ts,p,b,dr
24.938231291999998;43.792834466;theme_01_02;tp,ts,p,b,dr
43.839274376000006;62.78675736900001;solo_01_01;s_ts,b_tp,b_p,b_b,b_dr
62.78675736899999;81.82712018;solo_01_02;s_ts,b_p,b_b,b_dr
81.827120181;101.146122448;solo_02_01;s_p,b_b,b_dr
101.14612244799999;120.37224489599998;solo_02_02;s_p,b_b,b_dr
120.372244897;139.59836734499999;solo_03_01;s_tp,b_b,b_dr
139.598367346;158.870929704;solo_03_02;s_tp,b_p,b_b,b_dr
158.870929705;178.32925170000001;theme_02_01;tp,ts,p,b,dr
178.32925170000001;181.42666666666668;silence;
